timestamp,leader_x,leader_y,leader_velocity,leader_acceleration,leader_curvature,follower_x,follower_y,follower_velocity,follower_acceleration,desired_distance,actual_distance,distance_error,z1,z2,z3,z4,alpha,s,invGam1,invGam2,invGam3,invGam4,inP1_pos_err,inP1_vel_err,inP1_geom_vel,inP1_yaw_rate,inP2_pos_err,inP2_vel_err,inP2_geom_vel,inP2_yaw_rate,commanded_accel,commanded_velocity,commanded_angular
3487522639.314075,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.450191,1.521123,0.816660,0.087082,1.454165,1.536895,0.082730,0.336187,0.081277,0.066405,0.135322,-0.605185,-0.453960,4.709984,-2.369121,0.726192,0.404500,0.336187,-0.022375,-0.249568,0.098827,0.081277,0.073509,-0.363630,-0.125587,1.094895,1.000000,-0.088623
3487522639.354180,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.435625,1.513792,0.817068,0.040806,1.454267,1.520711,0.066444,0.324327,0.094131,0.069244,0.137328,-0.605218,-0.454018,4.686724,-2.382095,0.727485,0.401599,0.324327,-0.021187,-0.249575,0.098840,0.094131,0.073540,-0.363653,-0.125603,1.017093,1.000000,-0.090181
3487522639.394102,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.421089,1.506357,0.816669,-0.059915,1.454167,1.504497,0.050329,0.312533,0.106765,0.072343,0.138540,-0.605186,-0.453961,4.663993,-2.394517,0.728773,0.398859,0.312533,-0.019323,-0.249568,0.098827,0.106765,0.072778,-0.363630,-0.125587,0.945065,1.000000,-0.091711
3487522639.434421,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.406598,1.498871,0.817170,0.004995,1.454293,1.488293,0.034000,0.300858,0.119917,0.075241,0.140651,-0.605226,-0.454032,4.640168,-2.407585,0.730058,0.395872,0.300858,-0.018147,-0.249577,0.098843,0.119917,0.072860,-0.363659,-0.125607,0.867571,1.000000,-0.093182
3487522639.474030,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.392185,1.491251,0.817527,0.091009,1.454382,1.472082,0.017700,0.289333,0.133221,0.078242,0.142636,-0.605255,-0.454083,4.616088,-2.420644,0.731345,0.392869,0.289333,-0.016813,-0.249583,0.098854,0.133221,0.072780,-0.363679,-0.125621,0.791648,1.000000,-0.094524
3487522639.514167,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.377705,1.483636,0.819753,0.374550,1.454938,1.455820,0.000882,0.277725,0.147199,0.080678,0.146414,-0.605434,-0.454400,4.591003,-2.434431,0.732562,0.389515,0.277725,-0.016989,-0.249622,0.098923,0.147199,0.074474,-0.363806,-0.125709,0.703066,1.000000,-0.096187
3487522639.554215,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.363288,1.475946,0.819139,0.139896,1.454785,1.439570,-0.015214,0.266590,0.160793,0.084345,0.147611,-0.605384,-0.454312,4.564907,-2.448134,0.733970,0.386375,0.266590,-0.014646,-0.249611,0.098904,0.160793,0.073379,-0.363771,-0.125684,0.635617,1.000000,-0.096923
3487522639.594080,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.348880,1.468182,0.819628,-0.032043,1.454907,1.423289,-0.031619,0.255365,0.174658,0.087573,0.149803,-0.605424,-0.454382,4.539084,-2.461739,0.735280,0.383133,0.255365,-0.013246,-0.249620,0.098919,0.174658,0.073339,-0.363799,-0.125704,0.560476,1.000000,-0.098045
3487522639.634252,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.334493,1.460347,0.819684,-0.047982,1.454921,1.406986,-0.047935,0.244238,0.188494,0.090985,0.151582,-0.605428,-0.454390,4.513209,-2.475163,0.736596,0.379932,0.244238,-0.011454,-0.249621,0.098921,0.188494,0.072858,-0.363802,-0.125706,0.488736,1.000000,-0.099085
3487522639.674111,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.320133,1.452440,0.821786,0.238544,1.455446,1.390668,-0.064778,0.233049,0.202995,0.093725,0.155291,-0.605597,-0.454689,4.486886,-2.489000,0.737793,0.376434,0.233049,-0.011343,-0.249658,0.098986,0.202995,0.074321,-0.363921,-0.125789,0.403238,1.000000,-0.100575
3487522639.713997,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.305814,1.444436,0.820791,-0.063989,1.455198,1.374330,-0.080868,0.222306,0.217011,0.097713,0.156140,-0.605517,-0.454548,4.459794,-2.502596,0.739189,0.373199,0.222306,-0.008533,-0.249640,0.098955,0.217011,0.072763,-0.363865,-0.125749,0.340163,1.000000,-0.101092
3487522639.753947,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.291526,1.436371,0.822268,0.083050,1.455567,1.357985,-0.097582,0.211431,0.231709,0.100844,0.159299,-0.605636,-0.454758,4.432584,-2.516481,0.740419,0.369660,0.211431,-0.007779,-0.249666,0.099001,0.231709,0.073557,-0.363949,-0.125808,0.260304,1.000000,-0.102268
3487522639.794089,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.277276,1.428206,0.822222,0.069074,1.455556,1.341615,-0.113940,0.200646,0.245926,0.104417,0.160959,-0.605632,-0.454751,4.406259,-2.529549,0.741677,0.366402,0.200646,-0.005785,-0.249665,0.098999,0.245926,0.072888,-0.363946,-0.125806,0.190911,1.000000,-0.103280
3487522639.834201,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.263062,1.419977,0.821232,0.069494,1.455308,1.325241,-0.130067,0.190218,0.260322,0.108541,0.161813,-0.605553,-0.454610,4.378389,-2.543097,0.743046,0.363056,0.190218,-0.002865,-0.249648,0.098969,0.260322,0.071257,-0.363890,-0.125767,0.129254,1.000000,-0.103679
3487522639.874256,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.248877,1.411678,0.822484,0.094077,1.455621,1.308852,-0.146769,0.179568,0.275163,0.111804,0.164716,-0.605653,-0.454788,4.351248,-2.556462,0.744217,0.359543,0.179568,-0.001855,-0.249670,0.099007,0.275163,0.071768,-0.363961,-0.125816,0.052080,1.000000,-0.104911
3487522639.914039,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.144552,1.320068,0.823894,-0.007973,1.455973,1.171066,-0.284907,0.079480,0.374486,0.115723,0.168070,-0.605766,-0.454989,4.319129,-2.572073,0.745576,0.355390,0.079480,-0.000565,-0.249694,0.099051,0.374486,0.072272,-0.364041,-0.125872,-0.626623,0.987468,-0.142666
3487522639.954155,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.130430,1.311599,0.825421,0.133755,1.456355,1.154620,-0.301735,0.069116,0.389820,0.119115,0.171283,-0.605889,-0.455207,4.290799,-2.585705,0.746729,0.351695,0.069116,0.000368,-0.249721,0.099099,0.389820,0.072959,-0.364128,-0.125932,-0.702821,0.973411,-0.144183
3487522639.994007,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.116435,1.303127,0.815461,-0.445768,1.453865,1.138278,-0.315587,0.060974,0.404094,0.127375,0.164061,-0.605088,-0.453789,4.254714,-2.601266,0.748955,0.348288,0.060974,0.011436,-0.249547,0.098790,0.404094,0.062477,-0.363562,-0.125540,-0.695062,0.959510,-0.140515
3487522640.034008,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.102576,1.294596,0.813772,-0.205489,1.453443,1.122018,-0.331425,0.052381,0.420526,0.132937,0.164659,-0.604953,-0.453549,4.218272,-2.617869,0.750619,0.343912,0.052381,0.015699,-0.249517,0.098738,0.420526,0.059832,-0.363466,-0.125473,-0.742889,0.944652,-0.139142
3487522640.074162,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.088827,1.286022,0.809526,-0.312904,1.452381,1.105824,-0.346557,0.044292,0.436536,0.139429,0.162835,-0.604611,-0.452946,4.181019,-2.634278,0.752459,0.339700,0.044292,0.022150,-0.249443,0.098606,0.436536,0.054711,-0.363224,-0.125306,-0.772286,0.929206,-0.136778
3487522640.114122,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.081995,1.281726,0.802953,-0.288092,1.450738,1.097757,-0.352981,0.040789,0.443605,0.144167,0.157709,-0.604081,-0.452012,4.161678,-2.642171,0.753708,0.337976,0.040789,0.029074,-0.249327,0.098403,0.443605,0.047910,-0.362850,-0.125048,-0.756428,0.914078,-0.134041
3487522640.154204,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.068455,1.273077,0.797000,-0.564403,1.449250,1.081696,-0.367554,0.033025,0.459037,0.151016,0.154129,-0.603602,-0.451167,4.125293,-2.657653,0.755594,0.334027,0.033025,0.036845,-0.249222,0.098219,0.459037,0.041176,-0.362511,-0.124814,-0.774132,0.898595,-0.131212
3487522640.193955,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.055104,1.264418,0.794981,-0.201869,1.448745,1.065785,-0.382960,0.024875,0.474956,0.156334,0.154143,-0.603439,-0.450880,4.091027,-2.672456,0.757088,0.329912,0.024875,0.041251,-0.249186,0.098157,0.474956,0.038203,-0.362396,-0.124735,-0.818465,0.882226,-0.130005
3487522640.234146,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.041950,1.255797,0.784298,-0.636869,1.446075,1.050060,-0.396014,0.017667,0.488631,0.164237,0.145823,-0.602577,-0.449366,4.056914,-2.686011,0.759183,0.326716,0.017667,0.052664,-0.248997,0.097827,0.488631,0.027056,-0.361787,-0.124316,-0.804299,0.866140,-0.125975
3487522640.274166,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.029052,1.247186,0.774127,-0.504032,1.443532,1.034552,-0.408980,0.010425,0.501953,0.171643,0.137832,-0.601756,-0.447925,4.024782,-2.698627,0.761156,0.323696,0.010425,0.063467,-0.248816,0.097513,0.501953,0.016456,-0.361206,-0.123917,-0.793861,0.850263,-0.122371
3487522640.314097,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.016356,1.238630,0.765391,-0.320223,1.441348,1.019242,-0.422106,0.003151,0.515316,0.178411,0.131112,-0.601049,-0.446690,3.993718,-2.710813,0.762971,0.320643,0.003151,0.072999,-0.248661,0.097244,0.515316,0.007240,-0.360707,-0.123576,-0.792714,0.834408,-0.119349
3487522640.354177,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.003889,1.230102,0.753225,-0.293370,1.438306,1.004137,-0.434169,-0.003876,0.527335,0.185858,0.120956,-0.600064,-0.444971,3.964614,-2.721694,0.764968,0.318179,-0.003876,0.085085,-0.248443,0.096870,0.527335,-0.005128,-0.360012,-0.123100,-0.769420,0.819020,-0.115489
3487522640.394164,-1.171669,0.668230,0.740000,0.100000,-0.475720,-1.991646,1.221637,0.741630,-0.712620,1.435407,0.989254,-0.446154,-0.010950,0.539037,0.192842,0.111218,-0.599124,-0.443335,3.937191,-2.731844,0.766858,0.315853,-0.010950,0.096536,-0.248234,0.096514,0.539037,-0.016900,-0.359348,-0.122648,-0.750037,0.804019,-0.112049
3487522640.434184,-1.171669,0.668230,0.740000,0.100000,-0.475720,-1.979652,1.213265,0.727614,-0.750745,1.431904,0.974629,-0.457275,-0.017731,0.549762,0.200298,0.099059,-0.597987,-0.441361,3.910923,-2.741195,0.768896,0.313909,-0.017731,0.109772,-0.247981,0.096084,0.549762,-0.030894,-0.358545,-0.122101,-0.714639,0.789726,-0.107903
3487522640.474256,-1.171669,0.668230,0.740000,0.100000,-0.475720,-1.967903,1.204984,0.715946,-0.663279,1.428986,0.960258,-0.468729,-0.024627,0.560684,0.206847,0.089055,-0.597038,-0.439720,3.885923,-2.750197,0.770707,0.311870,-0.024627,0.120997,-0.247769,0.095727,0.560684,-0.042640,-0.357876,-0.121647,-0.694267,0.775841,-0.104671
3487522640.514313,-1.171669,0.668230,0.740000,0.100000,-0.475720,-1.956392,1.196801,0.701953,-0.818157,1.425488,0.946139,-0.479350,-0.031273,0.570631,0.213830,0.076723,-0.595899,-0.437755,3.862171,-2.758407,0.772663,0.310218,-0.031273,0.133914,-0.247514,0.095299,0.570631,-0.056513,-0.357073,-0.121104,-0.658665,0.762668,-0.100788
3487522640.554191,-1.171669,0.668230,0.740000,0.100000,-0.475720,-1.945093,1.188730,0.691697,-0.394088,1.422924,0.932259,-0.490665,-0.038176,0.581115,0.219540,0.067897,-0.595063,-0.436317,3.839650,-2.766431,0.774279,0.308328,-0.038176,0.143743,-0.247326,0.094986,0.581115,-0.066839,-0.356483,-0.120706,-0.646904,0.749730,-0.098326
3487522640.593961,-1.171669,0.668230,0.740000,0.100000,-0.475720,-1.934032,1.180732,0.679918,-0.800211,1.419980,0.918617,-0.501363,-0.044969,0.590762,0.225417,0.057504,-0.594102,-0.434667,3.818792,-2.773600,0.775963,0.306800,-0.044969,0.154603,-0.247109,0.094627,0.590762,-0.078530,-0.355806,-0.120250,-0.625328,0.737223,-0.095576
3487522640.634081,-1.171669,0.668230,0.740000,0.100000,-0.475720,-1.923189,1.172823,0.668164,-0.859828,1.417041,0.905206,-0.511835,-0.051678,0.600109,0.231122,0.047068,-0.593141,-0.433023,3.798859,-2.780368,0.777617,0.305380,-0.051678,0.165334,-0.246892,0.094269,0.600109,-0.090162,-0.355129,-0.119795,-0.603522,0.725153,-0.092911
3487522640.673997,-1.171669,0.668230,0.740000,0.100000,-0.475720,-1.995926,1.178566,0.656697,-0.614542,1.414174,0.969456,-0.444718,0.022723,0.592512,0.234879,0.036233,-0.592203,-0.431422,3.794153,-2.781166,0.778731,0.305934,0.022723,0.174657,-0.246680,0.093921,0.592512,-0.101044,-0.354468,-0.119352,-0.236133,0.720430,-0.032992
3487522640.713993,-1.171669,0.668230,0.740000,0.100000,-0.475720,-1.996587,1.172734,0.646223,-0.460849,1.411556,0.966962,-0.444594,0.026878,0.599334,0.239750,0.026854,-0.591345,-0.429961,3.777651,-2.786680,0.780172,0.304823,0.026878,0.184068,-0.246484,0.093603,0.599334,-0.111361,-0.353864,-0.118948,-0.176504,0.716900,-0.023105
3487522640.753964,-1.171669,0.668230,0.740000,0.100000,-0.475720,-1.986354,1.165171,0.635536,-0.406024,1.408884,0.954287,-0.454597,0.018359,0.605385,0.243354,0.016793,-0.590469,-0.428473,3.772265,-2.787820,0.781256,0.305205,0.018359,0.192800,-0.246285,0.093279,0.605385,-0.121538,-0.353247,-0.118536,-0.166139,0.713577,-0.023760
3487522640.793948,-1.171669,0.668230,0.740000,0.100000,-0.475720,-1.976293,1.157723,0.624068,-0.473744,1.406017,0.941819,-0.464197,0.009748,0.610681,0.246947,0.005898,-0.589527,-0.426878,3.768893,-2.788105,0.782341,0.305939,0.009748,0.201984,-0.246069,0.092931,0.610681,-0.132392,-0.352584,-0.118095,-0.150632,0.710565,-0.024535
3487522640.834014,-1.171669,0.668230,0.740000,0.100000,-0.475720,-1.966393,1.150375,0.613959,-0.511988,1.403490,0.929544,-0.473946,0.001160,0.616175,0.250144,-0.003695,-0.588696,-0.425474,3.765723,-2.788434,0.783307,0.306561,0.001160,0.210088,-0.245879,0.092626,0.616175,-0.141972,-0.351999,-0.117706,-0.142953,0.707706,-0.025748
3487522640.873950,-1.171669,0.668230,0.740000,0.100000,-0.475720,-1.956623,1.143152,0.605841,-0.403863,1.401460,0.917445,-0.484016,-0.007355,0.622181,0.252855,-0.011347,-0.588028,-0.424347,3.761936,-2.789187,0.784130,0.306896,-0.007355,0.216678,-0.245725,0.092380,0.622181,-0.149704,-0.351529,-0.117395,-0.146852,0.704768,-0.027454
3487522640.914014,-1.171669,0.668230,0.740000,0.100000,-0.475720,-1.946991,1.135983,0.599181,0.005309,1.399795,0.905494,-0.494301,-0.015960,0.628347,0.255077,-0.017625,-0.587479,-0.423424,3.758850,-2.789796,0.784806,0.307175,-0.015960,0.222080,-0.245599,0.092179,0.628347,-0.156050,-0.351143,-0.117139,-0.159594,0.701577,-0.029751
3487522640.954146,-1.171669,0.668230,0.740000,0.100000,-0.475720,-1.937478,1.128879,0.593589,-0.213109,1.398397,0.893679,-0.504718,-0.024659,0.634544,0.256911,-0.022908,-0.587018,-0.422649,3.756552,-2.790194,0.785364,0.307448,-0.024659,0.226591,-0.245493,0.092011,0.634544,-0.161371,-0.350819,-0.116925,-0.178783,0.698001,-0.032542
3487522640.994082,-0.842724,0.093896,0.720000,-0.200000,-0.008242,-1.928031,1.121866,0.586020,-0.306702,1.396505,1.494863,0.098358,-0.028842,-0.189847,-0.037917,-0.223690,-0.011509,-0.008036,3.220506,-2.394935,0.433656,0.569883,-0.028842,-0.035340,-0.006633,0.000028,-0.189847,-0.223238,-0.004967,-0.000038,0.773242,0.713466,-0.268972
3487522641.033972,-0.842724,0.093896,0.720000,-0.200000,-0.008242,-1.923330,1.118393,0.577907,-0.571304,1.394477,1.489061,0.094585,-0.031601,-0.187149,-0.031328,-0.228429,-0.011493,-0.008013,3.219515,-2.396205,0.434507,0.570544,-0.031601,-0.028701,-0.006623,0.000028,-0.187149,-0.228054,-0.004960,-0.000038,0.791423,0.729294,-0.268822
3487522641.074099,-0.842724,0.093896,0.720000,-0.200000,-0.008242,-1.914329,1.111224,0.565696,-1.221120,1.391424,1.477597,0.086173,-0.037834,-0.181357,-0.021482,-0.235655,-0.011467,-0.007978,3.218475,-2.397522,0.435686,0.571623,-0.037834,-0.018778,-0.006609,0.000028,-0.181357,-0.235393,-0.004949,-0.000038,0.807649,0.745447,-0.268619
3487522641.114040,-0.842724,0.093896,0.720000,-0.200000,-0.008242,-1.905231,1.104391,0.567927,0.138298,1.391982,1.466295,0.074313,-0.040892,-0.165556,-0.020570,-0.230808,-0.011472,-0.007984,3.199517,-2.422204,0.439946,0.567987,-0.040892,-0.017920,-0.006611,0.000028,-0.165556,-0.230557,-0.004951,-0.000038,0.762226,0.760692,-0.256604
3487522641.154134,-0.842724,0.093896,0.720000,-0.200000,-0.008242,-1.896047,1.097394,0.583832,0.832101,1.395958,1.454819,0.058861,-0.044318,-0.144514,-0.029353,-0.216233,-0.011505,-0.008030,3.173618,-2.455338,0.444640,0.561713,-0.044318,-0.026864,-0.006630,0.000028,-0.144514,-0.215881,-0.004965,-0.000038,0.650231,0.773696,-0.239847
3487522641.194008,-0.842724,0.093896,0.720000,-0.200000,-0.008242,-1.886709,1.090109,0.598706,0.882101,1.399677,1.443034,0.043357,-0.048199,-0.124226,-0.037371,-0.202445,-0.011535,-0.008073,3.149326,-2.485773,0.448908,0.555865,-0.048199,-0.035033,-0.006648,0.000028,-0.124226,-0.202001,-0.004979,-0.000039,0.540337,0.784503,-0.224474
3487522641.234494,-0.842724,0.093896,0.720000,-0.200000,-0.008242,-1.881996,1.086369,0.612226,0.792668,1.403057,1.437042,0.033985,-0.051508,-0.113292,-0.046093,-0.191739,-0.011563,-0.008112,3.137675,-2.500178,0.450404,0.552434,-0.051508,-0.043873,-0.006664,0.000029,-0.113292,-0.191193,-0.004991,-0.000039,0.453658,0.793576,-0.216948
3487522641.273989,-0.842724,0.093896,0.720000,-0.200000,-0.008242,-1.867686,1.074755,0.621414,0.518346,1.405353,1.418673,0.013319,-0.056333,-0.086283,-0.048155,-0.179813,-0.011582,-0.008139,3.105102,-2.539641,0.456696,0.545727,-0.056333,-0.046069,-0.006675,0.000029,-0.086283,-0.179243,-0.004999,-0.000039,0.348442,0.800545,-0.197469
3487522641.314058,-0.842724,0.093896,0.720000,-0.200000,-0.008242,-1.857976,1.066767,0.634986,0.656817,1.408746,1.406135,-0.002611,-0.061270,-0.067191,-0.055181,-0.167098,-0.011610,-0.008178,3.083856,-2.564858,0.460082,0.540626,-0.061270,-0.053237,-0.006691,0.000029,-0.067191,-0.166446,-0.005011,-0.000039,0.238443,0.805314,-0.184801
3487522641.353985,-0.842724,0.093896,0.720000,-0.200000,-0.008242,-1.848159,1.058580,0.641250,0.239256,1.410313,1.393383,-0.016930,-0.065654,-0.050088,-0.056892,-0.159472,-0.011623,-0.008196,3.064776,-2.587132,0.463525,0.536637,-0.065654,-0.055035,-0.006698,0.000029,-0.050088,-0.158800,-0.005017,-0.000039,0.163088,0.808576,-0.173857
3487522641.393932,-0.842724,0.093896,0.720000,-0.200000,-0.008242,-1.851461,1.043815,0.649935,0.464284,1.412484,1.385604,-0.026880,-0.056393,-0.024982,-0.059912,-0.149718,-0.011641,-0.008221,3.042928,-2.612238,0.467263,0.531936,-0.056393,-0.058166,-0.006708,0.000029,-0.024982,-0.149010,-0.005025,-0.000039,0.098731,0.810550,-0.151910
3487522641.434050,-0.842724,0.093896,0.720000,-0.200000,-0.008242,-1.856388,1.028114,0.652049,0.322779,1.413012,1.378506,-0.034506,-0.044009,0.000137,-0.057826,-0.144177,-0.011645,-0.008228,3.020349,-2.637728,0.471600,0.527740,-0.044009,-0.056143,-0.006711,0.000029,0.000137,-0.143494,-0.005026,-0.000039,0.068738,0.811925,-0.128725
3487522641.474046,-0.842724,0.093896,0.720000,-0.200000,-0.008242,-1.846522,1.019466,0.658158,0.319139,1.414540,1.365390,-0.049150,-0.049868,0.015657,-0.059950,-0.137402,-0.011658,-0.008245,3.005589,-2.654170,0.474001,0.524555,-0.049868,-0.058344,-0.006718,0.000029,0.015657,-0.136694,-0.005032,-0.000039,-0.010719,0.811711,-0.120628
3487522641.513988,-0.842724,0.093896,0.720000,-0.200000,-0.008242,-1.836633,1.010714,0.663145,0.437024,1.415786,1.352187,-0.063599,-0.055798,0.030742,-0.061328,-0.131504,-0.011668,-0.008260,2.991591,-2.669593,0.476311,0.521615,-0.055798,-0.059789,-0.006724,0.000029,0.030742,-0.130780,-0.005036,-0.000039,-0.085294,0.810005,-0.113087
3487522641.553941,-0.842724,0.093896,0.720000,-0.200000,-0.008242,-1.826739,1.001856,0.668272,0.666457,1.417068,1.338909,-0.078159,-0.062208,0.045401,-0.062993,-0.125736,-0.011679,-0.008275,2.978907,-2.683430,0.478326,0.518900,-0.062208,-0.061520,-0.006730,0.000029,0.045401,-0.124992,-0.005041,-0.000039,-0.161413,0.806777,-0.106337
3487522641.594013,-0.791871,-0.061203,0.680000,-0.400000,-2.122372,-1.816862,0.992922,0.666632,-0.070872,1.416658,1.470302,0.053643,0.877923,0.379907,0.590013,0.009782,-1.249712,-1.021787,4.346136,-3.949605,1.160184,-0.100510,0.877923,0.176923,-0.349984,0.694580,0.379907,-0.556773,-0.714457,-1.300833,11.721577,1.000000,1.038104
3487522641.633980,-0.791871,-0.061203,0.680000,-0.400000,-2.122372,-1.806559,0.984334,0.675184,0.753236,1.418796,1.456962,0.038166,0.874733,0.398434,0.598195,0.015492,-1.250163,-1.023815,4.277334,-3.943753,1.153166,-0.104542,0.874733,0.173829,-0.349932,0.695959,0.398434,-0.562826,-0.714759,-1.303416,11.595781,1.000000,1.033807
3487522641.674106,-0.791871,-0.061203,0.680000,-0.400000,-2.122372,-1.801673,0.979521,0.687804,-1.384020,1.421951,1.450106,0.028155,0.869689,0.406274,0.603493,0.026946,-1.250827,-1.026810,4.282512,-3.944579,1.151196,-0.104232,0.869689,0.164243,-0.349856,0.697995,0.406274,-0.564387,-0.715204,-1.307228,11.530898,1.000000,1.014788
3487522641.714119,-0.791871,-0.061203,0.680000,-0.400000,-2.122372,-1.791583,0.970108,0.682209,-0.500345,1.420552,1.436323,0.015771,0.855619,0.409932,0.598520,0.023047,-1.250533,-1.025482,4.320549,-3.947821,1.155233,-0.102010,0.855619,0.166549,-0.349890,0.697092,0.409932,-0.560831,-0.715007,-1.305538,11.477083,1.000000,0.998146
3487522641.754261,-0.791871,-0.061203,0.680000,-0.400000,-2.122372,-1.781487,0.960902,0.675844,-0.636458,1.418961,1.422687,0.003726,0.835759,0.406732,0.589475,0.020077,-1.250198,-1.023972,4.418213,-3.955984,1.164052,-0.096312,0.835759,0.166710,-0.349928,0.696066,0.406732,-0.553112,-0.714783,-1.303615,11.446896,1.000000,0.968086
3487522641.794184,-0.791871,-0.061203,0.680000,-0.400000,-2.122372,-1.771636,0.951871,0.658777,-0.961972,1.414694,1.409347,-0.005347,0.810565,0.394042,0.572435,0.008766,-1.249296,-1.019923,4.576601,-3.967840,1.179522,-0.087086,0.810565,0.172567,-0.350031,0.693314,0.394042,-0.540335,-0.714178,-1.298461,11.463752,1.000000,0.934770
